Bowling,O,M,R,W,ECON,0s,4s,6s,WD,NB,Match,innings
Michael Leask,4,0,39,0,9.75,8,2,3,0,0,Scotland vs Australia,Scotland
Brad Wheal,3.4,1,28,1,7.63,12,4,1,0,0,Scotland vs Australia,Scotland
Mark Watt,4,0,34,2,8.50,10,6,0,1,0,Scotland vs Australia,Scotland
Chris Sole,3,0,33,0,11.00,4,3,1,1,0,Scotland vs Australia,Scotland
Safyaan Sharif,4,0,42,2,10.50,8,2,3,3,0,Scotland vs Australia,Scotland
Chris Greaves,1,0,4,0,4.00,2,0,0,0,0,Scotland vs Australia,Scotland
David Wiese,2,0,6,1,3.00,9,1,0,0,0,England vs Namibia,England
Ruben Trumpelmann,2,0,31,2,15.50,3,2,3,1,0,England vs Namibia,England
Bernard Scholtz,2,0,24,1,12.00,4,1,2,0,0,England vs Namibia,England
Gerhard Erasmus,2,0,26,0,13.00,2,2,1,0,0,England vs Namibia,England
Jack Brassell,2,0,32,0,16.00,2,3,2,0,0,England vs Namibia,England
Reece Topley,2,0,6,0,3.00,8,0,0,0,1,England vs Namibia,England
Jofra Archer,2,0,15,1,7.50,7,1,1,1,0,England vs Namibia,England
Sam Curran,2,0,13,0,6.50,5,2,0,0,0,England vs Namibia,England
Chris Jordan,2,0,19,1,9.50,4,0,2,0,0,England vs Namibia,England
Adil Rashid,2,0,29,0,14.50,3,1,3,1,0,England vs Namibia,England
Trent Boult,4,1,7,2,1.75,20,1,0,0,0,Uganda vs New Zealand,Uganda
Tim Southee,4,1,4,3,1.00,20,0,0,0,0,Uganda vs New Zealand,Uganda
Mitchell Santner,3.4,0,8,2,2.18,17,0,0,3,0,Uganda vs New Zealand,Uganda
Lockie Ferguson,4,0,9,1,2.25,20,1,0,2,0,Uganda vs New Zealand,Uganda
Rachin Ravindra,3,1,9,2,3.00,12,1,0,0,0,Uganda vs New Zealand,Uganda
Cosmas Kyewuta,2,0,13,0,6.50,6,1,0,2,1,Uganda vs New Zealand,Uganda
Juma Miyagi,2.2,0,16,0,6.85,7,3,0,0,0,Uganda vs New Zealand,Uganda
Riazat Ali Shah,1,0,10,1,10.00,3,1,0,4,0,Uganda vs New Zealand,Uganda
Sompal Kami,2,1,6,0,3.00,10,1,0,1,0,South Africa vs Nepal,South Africa
Dipendra Singh Airee,4,0,21,3,5.25,9,1,0,1,0,South Africa vs Nepal,South Africa
Karan KC,1,0,9,0,9.00,3,2,0,0,0,South Africa vs Nepal,South Africa
Kushal Malla,2,0,17,0,8.50,6,2,1,0,0,South Africa vs Nepal,South Africa
Sandeep Lamichhane,4,0,18,0,4.50,11,1,0,0,0,South Africa vs Nepal,South Africa
Kushal Bhurtel,4,0,19,4,4.75,12,0,1,1,0,South Africa vs Nepal,South Africa
Abinash Bohara,3,0,19,0,6.33,8,3,0,0,0,South Africa vs Nepal,South Africa
Marco Jansen,4,0,16,0,4.00,16,1,1,0,0,South Africa vs Nepal,South Africa
Kagiso Rabada,2,0,17,0,8.50,6,2,1,0,0,South Africa vs Nepal,South Africa
Ottneil Baartman,4,0,20,0,5.00,15,3,0,0,0,South Africa vs Nepal,South Africa
Anrich Nortje,4,0,27,1,6.75,15,3,1,3,0,South Africa vs Nepal,South Africa
Tabraiz Shamsi,4,0,19,4,4.75,12,0,1,1,0,South Africa vs Nepal,South Africa
Aiden Markram,2,0,8,1,4.00,4,0,0,0,0,South Africa vs Nepal,South Africa
Fazalhaq Farooqi,4,0,16,3,4.00,17,1,0,1,0,P.N.G. vs Afghanistan,Papua New Guinea
Mohammad Nabi,1,0,9,0,9.00,1,1,0,0,0,P.N.G. vs Afghanistan,Papua New Guinea
Naveen-ul-Haq,2.5,0,4,2,1.41,14,0,0,1,0,P.N.G. vs Afghanistan,Papua New Guinea
Rashid Khan,4,0,25,0,6.25,10,1,0,1,0,P.N.G. vs Afghanistan,Papua New Guinea
Noor Ahmad,4,0,14,1,3.50,15,1,0,1,0,P.N.G. vs Afghanistan,Papua New Guinea
Azmatullah Omarzai,2,1,5,0,2.50,10,1,0,0,0,P.N.G. vs Afghanistan,Papua New Guinea
Karim Janat,2,0,10,0,5.00,7,1,0,1,0,P.N.G. vs Afghanistan,Papua New Guinea
Alei Nao,4,0,26,1,6.50,14,0,2,3,0,P.N.G. vs Afghanistan,Papua New Guinea
Semo Kamea,3,0,16,1,5.33,10,2,0,2,0,P.N.G. vs Afghanistan,Papua New Guinea
Chad Soper,2.1,0,19,0,8.76,5,1,1,0,0,P.N.G. vs Afghanistan,Papua New Guinea
Norman Vanua,3,0,18,1,6.00,7,2,0,0,0,P.N.G. vs Afghanistan,Papua New Guinea
